Identity	Eligible card rationales	Cards shown	Missing coverage	Why rejected	Source needed
W — White	0	None	Gap: no owner-approved public relationship.	Candidate uses missing, string-only, or incomplete claim/source provenance.	Explicit card-to-certified-identity adjudication with resolvable claim, source, and canonical card locators.
U — Blue	0	None	Gap: no owner-approved public relationship.	Candidate uses missing, string-only, or incomplete claim/source provenance.	Explicit card-to-certified-identity adjudication with resolvable claim, source, and canonical card locators.
B — Black	0	None	Gap: no owner-approved public relationship.	Candidate uses missing, string-only, or incomplete claim/source provenance.	Explicit card-to-certified-identity adjudication with resolvable claim, source, and canonical card locators.
R — Red	0	None	Gap: no owner-approved public relationship.	Candidate uses missing, string-only, or incomplete claim/source provenance.	Explicit card-to-certified-identity adjudication with resolvable claim, source, and canonical card locators.
G — Green	0	None	Gap: no owner-approved public relationship.	Candidate uses missing, string-only, or incomplete claim/source provenance.	Explicit card-to-certified-identity adjudication with resolvable claim, source, and canonical card locators.
WU — Azorius Senate	0	None	Gap: no owner-approved public relationship.	Current relationship bridge depends on generic color, product, or mechanical analogy rather than a direct native identity/card anchor. | Candidate uses missing, string-only, or incomplete claim/source provenance.	Owner approval, rejection, or narrowing of the preserved proposed rationale. | Direct official card/identity association or a separately adjudicated bounded mechanical-example bridge; current analogy is insufficient. | Explicit card-to-certified-identity adjudication with resolvable claim, source, and canonical card locators.
UB — House Dimir	0	None	Gap: no owner-approved public relationship.	Existing wording contains reviewer/source-method language and is not eligible as player copy.	Owner approval, rejection, or narrowing of the preserved proposed rationale. | Owner-reviewed player wording that remains within the existing relationship evidence, or rejection.
BR — Cult of Rakdos	0	None	Gap: no owner-approved public relationship.	Candidate uses missing, string-only, or incomplete claim/source provenance. | Current relationship bridge depends on generic color, product, or mechanical analogy rather than a direct native identity/card anchor.	Owner approval, rejection, or narrowing of the preserved proposed rationale. | Explicit card-to-certified-identity adjudication with resolvable claim, source, and canonical card locators. | Direct official card/identity association or a separately adjudicated bounded mechanical-example bridge; current analogy is insufficient.
RG — Gruul Clans	0	None	Gap: no owner-approved public relationship.	Candidate uses missing, string-only, or incomplete claim/source provenance.	Owner approval, rejection, or narrowing of the preserved proposed rationale. | Explicit card-to-certified-identity adjudication with resolvable claim, source, and canonical card locators.
WG — Selesnya Conclave	0	None	Gap: no owner-approved public relationship.	Existing wording contains reviewer/source-method language and is not eligible as player copy.	Owner approval, rejection, or narrowing of the preserved proposed rationale. | Owner-reviewed player wording that remains within the existing relationship evidence, or rejection.
WB — Orzhov Syndicate	0	None	Gap: no owner-approved public relationship.	Current relationship bridge depends on generic color, product, or mechanical analogy rather than a direct native identity/card anchor.	Owner approval, rejection, or narrowing of the preserved proposed rationale. | Direct official card/identity association or a separately adjudicated bounded mechanical-example bridge; current analogy is insufficient.
UR — Izzet League	0	None	Gap: no owner-approved public relationship.	Current relationship bridge depends on generic color, product, or mechanical analogy rather than a direct native identity/card anchor.	Owner approval, rejection, or narrowing of the preserved proposed rationale. | Direct official card/identity association or a separately adjudicated bounded mechanical-example bridge; current analogy is insufficient.
BG — Golgari Swarm	0	None	Gap: no owner-approved public relationship.	Current relationship bridge depends on generic color, product, or mechanical analogy rather than a direct native identity/card anchor.	Owner approval, rejection, or narrowing of the preserved proposed rationale. | Direct official card/identity association or a separately adjudicated bounded mechanical-example bridge; current analogy is insufficient.
UG — Simic Combine	0	None	Gap: no owner-approved public relationship.	Existing wording contains reviewer/source-method language and is not eligible as player copy.	Owner approval, rejection, or narrowing of the preserved proposed rationale. | Owner-reviewed player wording that remains within the existing relationship evidence, or rejection.
